2018emnlp-sanskrit-splitter-server.dharma.cl 443 18.224.192.118 - - [16/Nov/2025:07:32:53 +0000] "GET / HTTP/1.1" 200 1227 "-" "cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 203.55.131.3 - - [16/Nov/2025:16:25:22 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 162.62.213.187 - - [16/Nov/2025:16:38:31 +0000] "GET /api/split/ HTTP/1.1" 405 64 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 43.130.57.46 - - [16/Nov/2025:16:50:57 +0000] "GET /docs HTTP/1.1" 200 1427 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:08 +0000] "GET /scx.php7 HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 45.82.78.113 - - [16/Nov/2025:18:19:35 +0000] "GET /favicon.ico HTTP/1.1" 404 232 "https://2018emnlp-sanskrit-splitter-server.dharma.cl/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 34.221.197.72 - - [16/Nov/2025:18:20:16 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Linux; Android 7.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 57.129.81.224 - - [16/Nov/2025:20:11:17 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:55:51 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/91.0.4472.124" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /phpinfo HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /_profiler/phpinfo HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:15 +0000] "GET /phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /admin/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /info.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /phpinfo.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /php_info.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /admin/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:20 +0000] "GET /test.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /dev/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /test/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /dev/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /tmp/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /tmp/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /includes/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /includes/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /scripts/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:28 +0000] "GET /scripts/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:34 +0000] "GET /public/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:34 +0000] "GET /public/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:50 +0000] "GET /web/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:55 +0000] "GET /web/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:58 +0000] "GET /www/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:58 +0000] "GET /site/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:58 +0000] "GET /www/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:57:58 +0000] "GET /site/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:33:34 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/91.0.4472.124" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 141.94.79.3 - - [16/Nov/2025:21:34:27 +0000] "GET /docs HTTP/1.1" 200 1427 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 51.89.167.163 - - [16/Nov/2025:21:34:28 +0000] "GET /swaggerui/swagger-ui-standalone-preset.js HTTP/1.1" 200 104463 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.080
2018emnlp-sanskrit-splitter-server.dharma.cl 443 151.80.133.130 - - [16/Nov/2025:21:34:28 +0000] "GET /swaggerui/swagger-ui-bundle.js HTTP/1.1" 200 334458 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.269
2018emnlp-sanskrit-splitter-server.dharma.cl 443 51.38.112.81 - - [16/Nov/2025:21:34:29 +0000] "GET /swaggerui/favicon-32x32.png HTTP/1.1" 200 628 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 51.38.112.81 - - [16/Nov/2025:21:34:29 +0000] "GET /swaggerui/favicon-16x16.png HTTP/1.1" 200 665 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:34:56 +0000] "GET /_profiler/phpinfo HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:34:56 +0000] "GET /phpinfo HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:00 +0000] "GET /phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:09 +0000] "GET /info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:09 +0000] "GET /test.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:09 +0000] "GET /php_info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:10 +0000] "GET /info.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:10 +0000] "GET /phpinfo.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:10 +0000] "GET /php_info.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:11 +0000] "GET /test.php.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /test.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
